event_id,start_at,end_at,name,url,host,host_id,calendar_slug,calendar_name,location,city_state,lat,lng,guest_count,ticket_count,location_type,first_seen,sources
evt-EyuyDAmWE4GWfab,2026-06-21T06:00:00.000Z,2026-06-21T07:30:00.000Z,Tura de duminică Lacul Morii,https://lu.ma/2bmshnr2,Alexandru Agatinei,usr-D6MxzUp4uSMqW4u,turadeduminica,Tura de duminică,,"București, București",44.448915452525284,26.037195452045488,9,9,offline,2026-06-07,calendar:turadeduminica|geo
evt-ws6W0werLfE1suv,2026-06-21T06:00:00.000Z,2026-06-21T07:30:00.000Z,Tura de duminică Herăstrău,https://lu.ma/vw27mgkh,Emily Merdus,usr-yomhnvpt5g17mhz,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,5,5,offline,2026-06-03,calendar:turadeduminica|geo
evt-X8AhGCcFRapgKa3,2026-06-21T06:00:00.000Z,2026-06-21T07:30:00.000Z,Tura de duminică I.O.R.,https://lu.ma/kra43dro,Irina Tenovici,usr-Ae5XksaorB3dWjB,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,12,12,offline,2026-06-03,calendar:turadeduminica|geo
evt-6rp9iHDKXBqcEnm,2026-06-21T06:30:00.000Z,2026-06-21T13:00:00.000Z,"Wealth, Power & Inner Freedom",https://lu.ma/qr86m7e9,Alex Huditan,usr-Y2YGKZJuBkV1Yzh,Enlightened,Enlightened Millionaires,"Commons Unirii, Strada Halelor 5, 030167 București, Romania","București, Romania",44.429469999999995,26.101001699999998,20,20,offline,2026-05-22,geo
evt-pkAaCeQVY7faPum,2026-06-21T07:00:00.000Z,2026-06-21T09:00:00.000Z,👟 Product Walk & Talk Dorobanti,https://lu.ma/hh4hpoq8,Dragos,usr-4qg8CVixRijhRoa,productro,Product Makers Romania,,"București, Romania",44.4529154607772,26.0840178872119,14,14,offline,2026-06-16,geo
evt-r1D4rrnQpDUNbKv,2026-06-21T08:00:00.000Z,2026-06-21T10:00:00.000Z,Sketch & Brunch Bucharest #42,https://lu.ma/l6hiqct7,Sketch & Brunch Bucharest,usr-GuHGt5CgKLhEgPP,sketchandbrunch,Sketch & Brunch Bucharest,"Tucano Coffee Bogota - Piața Kogălniceanu, București, Piața Mihail Kogălniceanu 3, 050064 București, Romania","București, Romania",44.434687,26.0886057,10,10,offline,2026-06-17,geo
evt-SMKKPhZGNAl7kex,2026-06-21T13:00:00.000Z,2026-06-21T16:00:00.000Z,VolleyTune 🏐,https://lu.ma/njs8qkuh,Oportune,usr-pPsXiLjPVvFaH2f,oportune.ro,Oportune,"Plaja Ecologica Tineretului, Șoseaua Olteniței, București, Romania","București, Romania",44.4025104,26.1086641,55,55,offline,2026-06-10,geo
evt-S6dZZP3lyfi7uG0,2026-06-21T15:30:00.000Z,2026-06-21T16:30:00.000Z,Chillosofia LIVE,https://lu.ma/pmba2ndu,Valeria Jalenco,usr-mhGfuwKsB4NzMKf,,Personal,"Hotel Caro, cod poștal 020285, Str. Barbu Văcărescu, 020285 București, Romania","București, Romania",44.474349499999995,26.108283699999998,3,3,offline,2026-06-21,geo
10000457-1782077400-1782082800@greenrevolution.ro,2026-06-21T18:30:00.000Z,2026-06-21T20:00:00.000Z,Film in aer liber - Flow powered by VOYO,https://greenrevolution.ro/eveniment/film-in-aer-liber-flow-powered-by-voyo/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-20,ical:roaba-de-cultura
iabilet:127257,2026-06-22,,Quiz Beez,https://www.iabilet.ro/bilete-the-fool-quiz-beez-127257/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-14,iabilet:the-fool
evt-o82PqRatLGEgufa,2026-06-22T14:00:00.000Z,2026-06-22T18:00:00.000Z,The Startup Playbook: a Founder Evening with BCR Seed Starter,https://lu.ma/bdyoe6n5,BCR Seed Starter,usr-IxXkJ0XpgoDi73u,BCR-Seed-Starter,BCR Seed Starter Events,"Builders House, Afi Park 1, Bulevardul General Paul Teodorescu 4, et. 1, 061344 București, Romania","București, Romania",44.432907121738246,26.052770668486318,0,0,offline,2026-06-04,geo
evt-LpBnaDKOY0ntaO9,2026-06-22T14:30:00.000Z,2026-06-22T18:00:00.000Z,"Building AI Experiences: The unique engineering, UX & privacy challenges",https://lu.ma/s0hifd9z,Women in Tech Romania,usr-Obgb1slTni5KTWA,,Personal,"Bulevardul Aviatorilor 8a, București, Romania","București, Romania",44.4541628,26.0867568,97,97,offline,2026-06-12,geo
10000454-1782163800-1782169200@greenrevolution.ro,2026-06-22T18:30:00.000Z,2026-06-22T20:00:00.000Z,Film in aer liber: The Voice of Hind Raja (Caravana Les films de Cannes a Bucharest),https://greenrevolution.ro/eveniment/film-in-aer-liber-the-voice-of-hind-raja-caravana-les-films-de-cannes-a-bucharest/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-17,ical:roaba-de-cultura
evt-hPXA0gF2KfREyB3,2026-06-23T05:00:00.000Z,2026-06-24T12:00:00.000Z,ROMANIAN ACCESSIBILITY SUMMIT,https://lu.ma/gexruwst,cosmin jurcan,usr-2ctC1lcBulBqlUM,,Personal,"Microsoft Romania, Campus 6.2 Bulevardul Iuliu Maniu, nr. 6P Clădirea, 061103 București, Romania","București, Romania",44.4348641,26.052907599999998,137,137,offline,2026-05-22,geo
evt-H6Cgtitv2u1oN4W,2026-06-23T05:30:00.000Z,2026-06-23T08:00:00.000Z,RoFintech Breakfast hosted by Supertree,https://lu.ma/0y9gw06r,Adrian Drinceanu,usr-lnqPEirSpstY5Zd,rofintech-2026,RoFintech Events 2026,"Supertree, Clădirea BOC, Strada George Constantinescu 3, scara A, etaj 3, 020339 București, Romania","București, Romania",44.479072699999996,26.115634699999998,0,0,offline,2026-05-28,geo
evt-CnCL8eodA2EQGIt,2026-06-23T14:30:00.000Z,2026-06-23T18:30:00.000Z,"Product Management in the Age of AI: How AI has accelerated insights, prototyping and development",https://lu.ma/hjy7u5w9,Amazon Romania,usr-siPh5qHmpoavFnI,,Personal,"NORD Events Center by Globalworth, Bulevardul Dimitrie Pompeiu 4-6, București, Romania","București, Romania",44.480249799999996,26.1177759,95,95,offline,2026-06-11,geo
evt-wxylpkRqBID6orA,2026-06-23T15:30:00.000Z,2026-06-23T19:00:00.000Z,LiT#14 - Enterprise Architecture for AI Readiness,https://lu.ma/lit14,Bogdan Popescu,usr-4IJv8IrFDM5m7lf,lit,Leaders in Tech,,"București, Romania",44.481295806251026,26.10674829339756,0,0,offline,2026-06-09,geo
evt-SPCVempigX5Jt5n,2026-06-23T16:30:00.000Z,2026-06-23T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E13,https://lu.ma/oazfvl0s,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,20,20,offline,2026-06-11,geo
10000456-1782248400-1782253800@greenrevolution.ro,2026-06-23T18:00:00.000Z,2026-06-23T19:30:00.000Z,Avanpremiera de gală a documentarului „Hoinari prin Munți” în aer liber,https://greenrevolution.ro/eveniment/avanpremiera-de-gala-a-documentarului-hoinari-prin-munti-in-aer-liber/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-19,ical:roaba-de-cultura
evt-9kEf39rrMKtmZ6T,2026-06-24T15:30:00.000Z,2026-06-24T18:30:00.000Z,PULSE #48 - muving games,https://lu.ma/q22nunb0,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"Alpin Expe București, Șoseaua Olteniței, 041312 București, Romania","București, Romania",44.4017586,26.0986108,42,42,offline,2026-06-23,geo
10000455-1782336600-1782342000@greenrevolution.ro,2026-06-24T18:30:00.000Z,2026-06-24T20:00:00.000Z,"CALIU: Nicidecum altceva, ce să fac altceva?",https://greenrevolution.ro/eveniment/caliu-nicidecum-altceva-ce-sa-fac-altceva/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-17,ical:roaba-de-cultura
evt-VVG5GHWrmeUvNA4,2026-06-25T14:30:00.000Z,2026-06-25T18:00:00.000Z,Workshop: Cognitive Modelling for Leaders,https://lu.ma/oyzerjb2,Women in Tech Romania,usr-Obgb1slTni5KTWA,,Personal,"Amazon Development Center Bucuresti, Bulevardul Dimitrie Pompeiu, București, Romania","București, Romania",44.480855399999996,26.1158716,20,20,offline,2026-06-25,geo
evt-950CeSTB1UNE0iq,2026-06-25T15:00:00.000Z,2026-06-25T18:00:00.000Z,RoFintech Summer Party,https://lu.ma/1bd30wcm,Adrian Drinceanu,usr-lnqPEirSpstY5Zd,rofintech-2026,RoFintech Events 2026,"Terasa La Hamace, Str. Barbu Văcărescu 164a, 020285 București, Romania","București, Romania",44.47325918731438,26.110634042886154,0,0,offline,2026-05-12,geo
evt-pzMuMja94lAaymB,2026-06-25T15:00:00.000Z,2026-06-25T18:30:00.000Z,Trust and Psychological Safety,https://lu.ma/dogxvdp7,Upskilling the Romanian IT Industry,usr-SSOP31zYNGEyD6Y,,Personal,"Strada Gara Herăstrău 4D, 020334 București, Romania","București, Romania",44.4800451,26.10613,58,58,offline,2026-06-17,geo
evt-eLLU3mzXUbxzZv2,2026-06-25T15:30:00.000Z,2026-06-25T18:00:00.000Z,Pielea după 35: Ce se schimbă și ce putem face?,https://lu.ma/wisqox46,MENtalks,usr-bmYGUqXGbMvBUeG,,Personal,"Dr Bayerl Beauty Clinic, Str. Ing. Balaban Emil 1, 010525 București, Romania","București, Romania",44.4476294,26.102330199999997,13,13,offline,2026-06-17,geo
evt-JEJJsbr3H1m16DK,2026-06-25T15:45:00.000Z,2026-06-25T18:45:00.000Z,"Wine, Strangers & Romanian Grapes 🍷",https://lu.ma/0omsfgr6,Eric Melchor,usr-uHL1OV6r5VRysfX,,Personal,,"București, Romania",44.45706162673399,26.08711877334586,26,26,offline,2026-06-06,geo
evt-j6HuuQDWdAN2o01,2026-06-25T16:00:00.000Z,2026-06-25T18:00:00.000Z,DevNight#6 - The Architecture Layer of Building with AI,https://lu.ma/0308vtlk,Bogdan Iasinovschi,usr-dMisZyZqBIGXuaZ,devnights,DevNights,,"București, Romania",44.42945135685079,26.053749335307717,27,27,offline,2026-06-13,geo
evt-laRklDbpFyfydQH,2026-06-25T16:00:00.000Z,2026-06-25T18:30:00.000Z,The Great Present Times,https://lu.ma/liecoebv,Anca,usr-HBX2tAaURNSfbYd,ammarecommunity,Ammare Community,"Izvor Park, Sector 5, 030167 Bucharest, Romania","Bucharest, Romania",44.431787799999995,26.0878218,3,3,offline,2026-06-24,geo
evt-zfBOqvlKdaD8RN9,2026-06-25T16:00:00.000Z,2026-06-25T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S23E16,https://lu.ma/nyp3gu2g,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,32,32,offline,2026-06-24,geo
10000458-1782423000-1782428400@greenrevolution.ro,2026-06-25T18:30:00.000Z,2026-06-25T20:00:00.000Z,Film in aer liber - Parasite by Voyo,https://greenrevolution.ro/eveniment/film-in-aer-liber-parasite-by-voyo/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-24,ical:roaba-de-cultura
iabilet:128070,2026-06-26,,"Stand-up comedy cu Mane, Bucălae, Frînculescu și Mincu",https://www.iabilet.ro/bilete-the-fool-stand-up-comedy-cu-mane-bucalae-frinculescu-si-mincu-128070/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-16,iabilet:the-fool
evt-8GFB970e1kKF850,2026-06-26T15:00:00.000Z,2026-06-28T19:00:00.000Z,MuvOutside x SportArenaStreetFestival,https://lu.ma/rgjaiddz,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"Parcul Obor, Strada Chiristigiilor 2, București, Romania","București, Romania",44.44817450000001,26.126770999999998,4,4,offline,2026-06-27,geo
evt-vMdygxUOZsACRzV,2026-06-26T15:30:00.000Z,2026-06-26T18:30:00.000Z,Nomazi în culori 💚 Wine & Paint Private Event,https://lu.ma/t84i2klr,Loredana Pipie,usr-ioKk9CIGojYryDJ,,Mooz ARTelier Events,"Hotel Ambiance, 060042, Splaiul Independenței 303, București, Romania","București, Romania",44.443780000000004,26.0545624,0,0,offline,2026-06-24,geo
iabilet:127231,2026-06-27,,Show de comedie pe loc - Alt Ceva,https://www.iabilet.ro/bilete-show-de-comedie-pe-loc-alt-ceva-127231/,Teatrul Improteca,,improteca,Teatrul Improteca,"str. Comănița, nr. 9",București,,,0,0,offline,2026-06-14,iabilet:improteca
iabilet:128225,2026-06-27,,Fool's Game - filmare cu public live,https://www.iabilet.ro/bilete-the-fool-fool-s-game-filmare-cu-public-live-128225/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-19,iabilet:the-fool
evt-ESfaxBqBwhcMiGO,2026-06-27T06:00:00.000Z,2026-06-27T07:30:00.000Z,PRO RUN powered by PURINA PRO PLAN,https://lu.ma/if7pc4u5,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"TED'S COFFEE CO. ParkLake Mall, Parterul Centrului Comercial Park Lake, Str. Liviu Rebreanu 4, 031749 București, Romania","București, Romania",44.4202335,26.1500642,49,49,offline,2026-06-19,geo
evt-GLXBmAlHtgf4MVX,2026-06-27T07:00:00.000Z,2026-06-27T11:00:00.000Z,Cafe Cursor Bucharest,https://lu.ma/z8u44gnn,Sergei Chyrkov,usr-zsMMXZC7KvmSvd6,cursor-bucharest-romania,"Cursor Bucharest, Romania","Urban Hub, Piața Romană 2 București Bucuresti, Piața Romană 1, 010371 București, Romania","București, Romania",44.446595099999996,26.0962829,111,111,offline,2026-06-16,geo
10000459-1782576000-1782594000@greenrevolution.ro,2026-06-27T13:00:00.000Z,2026-06-27T18:00:00.000Z,Agros Paw Fest: festival dedicat patrupezilor,https://greenrevolution.ro/eveniment/agros-paw-fest-festival-dedicat-patrupezilor/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-24,ical:roaba-de-cultura
iabilet:127597,2026-06-28,,Stand-up Maraton Caritabil Ramses,https://www.iabilet.ro/bilete-the-fool-stand-up-maraton-caritabil-ramses-127597/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-14,iabilet:the-fool
iabilet:128066,2026-06-28,,"Stand-up comedy cu Cîrje, Anisia, Serghei și Gherghe",https://www.iabilet.ro/bilete-the-fool-stand-up-comedy-cu-cirje-anisia-serghei-si-gherghe-128066/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-16,iabilet:the-fool
evt-DIiT8eNK1K0hIwR,2026-06-28T06:00:00.000Z,2026-06-28T07:30:00.000Z,Tura de duminică București: Calea Victoriei x Cișmigiu x Velocità,https://lu.ma/r32y3r7v,Endi Ungureanu,usr-VFzvpYr0VoLoSce,turadeduminica,Tura de duminică,"Girafa din Piața Victoriei, Muzeul de Stiinte Naturale ""Grigore Antipa"", Şoseaua Pavel D. Kiseleff 1, 011341 București, Romania","București, Romania",44.4531926,26.084746499999998,100,100,offline,2026-06-25,calendar:turadeduminica|geo
10000460-1782640800-1782644400@greenrevolution.ro,2026-06-28T07:00:00.000Z,2026-06-28T08:00:00.000Z,Teatru pentru copii Tzitzi-Poc,https://greenrevolution.ro/eveniment/teatru-pentru-copii-tzitzi-poc-2/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-24,ical:roaba-de-cultura
evt-rO9y1G1NN1tSraF,2026-06-30T14:00:00.000Z,2026-06-30T19:00:00.000Z,ARCHITECTING THE AI ERA,https://lu.ma/c7o3vb95,Andra Ghibutiu,usr-4boOEzuMjkBVWv2,incrementalcommunity,Incremental Development Community,"Deschis Gastrobar, Splaiul Unirii 160, 040041 București, Romania","București, Romania",44.4117211,26.118675399999997,95,95,offline,2026-06-17,geo
evt-xi1phxsi5FtYQ5Y,2026-06-30T15:30:00.000Z,2026-06-30T16:30:00.000Z,All About You,https://lu.ma/mnl5iqw9,Michael Negrea,usr-5fifvUgVDKY0sSi,,Personal,"ARCAȘ RESTAURANT, Strada Glodeni 3, 023824 București, Romania","București, Romania",44.4712933,26.1100666,0,0,offline,2026-06-27,geo
evt-b79Id8BoqDm3V5F,2026-06-30T16:30:00.000Z,2026-06-30T18:30:00.000Z,"Digital Series by Rotaract Volume 02 - Digital Shadows: How Attention, Identity, Wellness & Opportunity Are Shaped in the Digital Age",https://lu.ma/g4b4faib,Rotaract Club Bucuresti,usr-GCOBoiReFDCy8BE,,Personal,"Pullman Bucharest World Trade Center, 10 Montreal Square, 011469 București, Romania","București, Romania",44.4758571,26.0698567,109,109,offline,2026-06-11,geo
evt-OTgVKPoKaOZ66J1,2026-06-30T16:30:00.000Z,2026-06-30T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E17,https://lu.ma/o1u3vw8a,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,10,10,offline,2026-06-23,geo
evt-rZLS9dg4eZt7c3w,2026-07-01T06:00:00.000Z,2026-07-01T08:00:00.000Z,LiT Unfiltered#6 w/ Dragos Barbulescu,https://lu.ma/litunfiltered6,Bogdan Popescu,usr-4IJv8IrFDM5m7lf,lit,Leaders in Tech,,"București, Romania",44.45367825636332,26.090017752190203,0,0,offline,2026-06-19,geo
evt-7iBRdtMwhQB10Ft,2026-07-01T15:00:00.000Z,2026-07-01T19:00:00.000Z,RBC #401: Networking & Cosmin Moroșanu - Antreprenor în serie,https://lu.ma/39do2hls,VLAD MIHALACHIOIU,usr-rA1ejFsLe5mSkP4,calendarrbc,Evenimente Romanian Business Club,"the N space., Strada Alexandrina 38, 011441 București, Romania","București, Romania",44.4661289,26.0832993,0,0,offline,2026-06-28,geo
evt-I2rswo4uAx6PE8Z,2026-07-01T15:00:00.000Z,2026-07-01T20:30:00.000Z,𝗞𝗜𝗟𝗟𝗘𝗥 𝗥𝗘𝗗,https://lu.ma/agkcjlky,Murali Store,usr-8swOt7EdlPOYGHO,,Personal,"Strada Ion Slătineanu 14, 010601 București, Romania","București, Romania",44.4503091,26.097145299999998,169,169,offline,2026-06-17,geo
evt-ZCUtItipYAFGgdi,2026-07-01T15:00:00.000Z,2026-07-01T18:00:00.000Z,🎨🥂Paint & Gelato @ Velocità - Summer Edition🎨🥂,https://lu.ma/0pnbhoti,Loredana Pipie,usr-ioKk9CIGojYryDJ,,Mooz ARTelier Events,"Velocità America House, America House, Șoseaua Nicolae Titulescu 4-8, 011141 București, Romania","București, București",44.4523667,26.082730299999998,7,8,offline,2026-06-27,geo
evt-gVDYvhaHn8NbcsX,2026-07-01T15:30:00.000Z,2026-07-01T17:30:00.000Z,PULSE #49 - muv that disc,https://lu.ma/d6zzz725,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"Disc Golf Parcul Verdi by Disc Golf Romania, Strada Gheorghe Țițeica 143, 077190 București, Romania","București, Romania",44.4707697,26.1079939,46,46,offline,2026-06-30,geo
10000462-1782936000-1782941400@greenrevolution.ro,2026-07-01T17:00:00.000Z,2026-07-01T18:30:00.000Z,Teatru pentru adulti: O noapte furtunoasa,https://greenrevolution.ro/eveniment/teatru-pentru-adulti-o-noapte-furtunoasa/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-07-01,ical:roaba-de-cultura
evt-mxPvcD2dDo1K1V8,2026-07-02T15:30:00.000Z,2026-07-02T19:00:00.000Z,"Let’s Talk AI: Flair, Cocktails & AI Chats! #2 - powered by AI Leaders Romania",https://lu.ma/0vfdmh8i,Matei Stefan,usr-OgcjWQOzfin8CDg,,Personal,"Animaletto House, Strada Dianei 4, 030167 București, Romania","București, Romania",44.4370967,26.1067185,47,47,offline,2026-06-25,geo
evt-zhGFUZBBJqEff8C,2026-07-02T15:30:00.000Z,2026-07-02T19:00:00.000Z,Reading & Social Chess at Random House — THE SQUARE X reading corner,https://lu.ma/v2291ux9,THE SQUARE Chess Club,usr-B0mYjwQfFHKwJRE,,Personal,"Random House, Strada Vasile Lascăr 69, 030167 București, Romania","București, Romania",44.443151,26.110019800000003,41,41,offline,2026-07-01,geo
evt-Eqlo0UPhO08H9ji,2026-07-02T16:00:00.000Z,2026-07-02T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S23E18,https://lu.ma/6yj0zimq,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,30,30,offline,2026-06-30,geo
10000463-1783026000-1783033200@greenrevolution.ro,2026-07-02T18:00:00.000Z,2026-07-02T20:00:00.000Z,"Film in aer liber - Io Capitano (r. Matteo Garrone, 2023)",https://greenrevolution.ro/eveniment/film-in-aer-liber-io-capitano-r-matteo-garrone-2023/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-07-01,ical:roaba-de-cultura
iabilet:128339,2026-07-04,,Fool's Game - filmare cu public live,https://www.iabilet.ro/bilete-the-fool-fool-s-game-filmare-cu-public-live-128339/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-24,iabilet:the-fool
iabilet:128435,2026-07-04,,Gherghe + Publicul = Crowdwork,https://www.iabilet.ro/bilete-the-fool-gherghe-publicul-crowdwork-128435/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-28,iabilet:the-fool
evt-rUuI8pVbqBUqvc3,2026-07-04T06:00:00.000Z,2026-07-04T07:00:00.000Z,All the Stars 🌠☄️,https://lu.ma/7xov47bi,FOMO Urban Running Club,usr-rK0u7f6ZAymrya1,,Personal,"Steam Coffee Shop, Șoseaua Ștefan cel Mare 15, 021103 București, Romania","București, Romania",44.4531132,26.109064999999998,22,22,offline,2026-06-30,geo
iabilet:127263,2026-07-05,,Teoria râsului în familie,https://www.iabilet.ro/bilete-teoria-rasului-in-familie-127263/,Teatrul Improteca,,improteca,Teatrul Improteca,"str. Comănița, nr. 9",București,,,0,0,offline,2026-06-14,iabilet:improteca
evt-c0x0Tv2mA6M7qcu,2026-07-05T05:30:00.000Z,2026-07-05T07:00:00.000Z,Tura de duminică Lacul Morii,https://lu.ma/odrc5kne,Alexandru Agatinei,usr-D6MxzUp4uSMqW4u,turadeduminica,Tura de duminică,,"București, București",44.44659171206649,26.036575359259,1,1,offline,2026-06-28,calendar:turadeduminica
evt-CZZNADYBh2BgZG4,2026-07-05T05:30:00.000Z,2026-07-05T07:00:00.000Z,Tura de duminică Tineretului,https://lu.ma/oe3f2fqw,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,6,6,offline,2026-06-27,calendar:turadeduminica|geo
evt-gc8IOJZ4vh6K6Zk,2026-07-05T05:30:00.000Z,2026-07-05T07:00:00.000Z,Tura de duminică Cotroceni,https://lu.ma/25wkvqb9,Aleodor Tabarcea,usr-447Z0XwNOSUdr9G,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,6,6,offline,2026-07-04,calendar:turadeduminica|geo
evt-RF0HlGcunModNVH,2026-07-05T05:30:00.000Z,2026-07-05T07:00:00.000Z,Tura de duminică I.O.R.,https://lu.ma/6i5ck0xq,Irina Tenovici,usr-Ae5XksaorB3dWjB,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,8,8,offline,2026-06-23,calendar:turadeduminica|geo
evt-SLmNIVovIu0f2Yv,2026-07-05T05:30:00.000Z,2026-07-05T07:00:00.000Z,Tura de duminică Herăstrău,https://lu.ma/8vnc61ig,Emily Merdus,usr-yomhnvpt5g17mhz,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,5,5,offline,2026-06-23,calendar:turadeduminica|geo
evt-ZNi6M6a2bEGvpFO,2026-07-05T06:00:00.000Z,2026-07-05T08:30:00.000Z,like a girl #3,https://lu.ma/hs3y7mt4,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"Lee Coffee House, Strada Culmea Veche 2, 030167 București, Romania","București, Romania",44.4335798,26.1101235,25,25,offline,2026-07-02,geo
10000464-1783245600-1783249200@greenrevolution.ro,2026-07-05T07:00:00.000Z,2026-07-05T08:00:00.000Z,Teatru pentru copii Muzicantii din Bremen,https://greenrevolution.ro/eveniment/teatru-pentru-copii-muzicantii-din-bremen/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-07-01,ical:roaba-de-cultura
evt-wcbovO3m5tbKT1G,2026-07-05T15:00:00.000Z,2026-07-05T17:00:00.000Z,Baschet cu Oportune 🏀,https://lu.ma/l3oyzzts,Oportune,usr-pPsXiLjPVvFaH2f,oportune.ro,Oportune,"basket & football courts Tudor Arghezi park, Bulevardul Metalurgiei 214 - 220, 041838 București, Romania","București, Romania",44.3638568,26.1271576,13,13,offline,2026-06-29,geo
evt-lf5EwqdqZv4BXjh,2026-07-07T16:30:00.000Z,2026-07-07T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E19,https://lu.ma/femfpmfh,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,14,14,offline,2026-07-02,geo
evt-vtKL0DxqOnE0buj,2026-07-07T17:00:00.000Z,2026-07-07T19:00:00.000Z,"reading corner, chapter #48",https://lu.ma/t5t6fh1a,reading corner,usr-V22zkkmgU35tOAr,,Personal,"Mihai Eminescu Amphitheater, Amfiteatrul Mihai Eminescu, Strada Arhitect Hârjeu 61, 023032 București, Romania","București, Romania",44.4342055,26.142618499999998,230,230,offline,2026-06-25,geo
